oral;0;3;0
neighborhood;3;0;1
multiple;2;2;0
mulata;0;1;2
modernization;1;0;3
medicine;2;0;1
matrix;0;1;3
maintain;1;1;1
logistic;4;0;0
list;0;4;0
land;2;0;1
justice;1;1;1
item;4;0;0
interlocutor;1;1;2
interaction;1;0;2
insertion;0;2;1
insert;1;0;3
initiative;1;1;2
indirect;3;1;0
indigenous;2;1;1
index;3;0;1
inclusion;3;0;1
imaginary;0;1;3
homosexual;4;0;0
historiographical;0;1;2
hide;0;0;4
hetero;3;0;0
genocide;0;3;0
function;0;4;0
foundation;0;1;3
fortaleza;2;0;1
formal;1;2;1
finding;3;1;0
fight;0;3;0
extent;0;3;1
expose;1;1;1
expectation;0;3;0
european;0;1;2
equitable;2;1;1
epidemiological;3;0;0
ensure;0;3;0
elementary;4;0;0
elaboration;0;0;3
elaborate;0;0;3
efficacy;2;1;0
dose;3;0;0
domestic;0;1;3
distribute;1;1;1
death;2;0;1
day;2;1;0
cuban;0;0;4
critically;0;2;1
crisis;0;3;0
criolo;0;0;4
creative;1;1;1
control;1;0;2
continue;1;1;2
connect;0;4;0
conflict;0;4;0
confirm;1;1;1
configuration;0;2;1
conceptualize;0;3;1
comment;0;0;3
combination;2;2;0
close;2;2;0
centre;2;1;0
centrality;0;0;3
ceará;1;0;2
capitalist;0;0;4
capital;2;0;1
benefit;0;1;2
belong;1;2;1
basis;0;1;2
basic;0;1;2
baby;1;0;2
audiovisual;0;0;3
attitude;1;1;1
atlantic;0;3;0
alternative;0;1;3
al;1;2;0
agent;0;0;3
aesthetic;1;1;1
activist;0;2;1
active;1;1;1
abaetê;0;0;4
0perc;3;0;0
vaccination;2;0;1
unit;3;0;0
treat;1;0;2
traditional;0;0;3
test;2;1;0
systemic;0;1;2
systematic;1;2;0
symbolic;0;0;3
subjective;0;1;2
stereotype;0;0;3
standard;1;1;1
stage;1;0;2
southeast;2;0;1
slum;3;0;0
sinasc;3;0;0
similarity;1;1;1
significantly;2;0;1
scientist;0;0;3
rise;0;2;1
response;2;1;0
respondent;3;0;0
recife;3;0;0
recently;0;3;0
raca;0;0;3
quality;1;1;1
put;1;1;1
properly;0;3;0
professor;0;3;0
procedure;1;1;1
prenatal;3;0;0
predominantly;1;1;1
predominance;2;0;1
pre;0;2;1
poor;1;2;0
pnad;3;0;0
physic;2;1;0
periphery;1;1;1
percent;3;0;0
partner;2;0;1
paradigm;0;0;3
overview;0;0;3
opportunity;3;0;0
operate;0;0;3
official;1;2;0
occasion;2;1;0
observation;0;1;2
northeast;1;1;1
nascimento;0;1;2
nacional;1;1;1
myth;0;3;0
month;3;0;0
monitor;3;0;0
migration;0;2;1
major;1;2;0
logic;1;1;1
